time,Cache:adminBytes,Cache:cacheTotalBytes,Cache:dataAdminBytes,Cache:dataBytes,Cache:lockBytes,Cache:nBINDeltasFetchMiss,Cache:nBINsFetch,Cache:nBINsFetchMiss,Cache:nBINsFetchMissRatio,Cache:nBinDeltaBlindOps,Cache:nBytesEvictedCACHEMODE,Cache:nBytesEvictedCRITICAL,Cache:nBytesEvictedDAEMON,Cache:nBytesEvictedEVICTORTHREAD,Cache:nBytesEvictedMANUAL,Cache:nCachedBINDeltas,Cache:nCachedBINs,Cache:nCachedUpperINs,Cache:nEvictionRuns,Cache:nFullBINsMiss,Cache:nINCompactKey,Cache:nINNoTarget,Cache:nINSparseTarget,Cache:nLNsEvicted,Cache:nLNsFetch,Cache:nLNsFetchMiss,Cache:nNodesEvicted,Cache:nNodesMovedToDirtyLRU,Cache:nNodesMutated,Cache:nNodesPutBack,Cache:nNodesSkipped,Cache:nNodesStripped,Cache:nNodesTargeted,Cache:nRootNodesEvicted,Cache:nSharedCacheEnvironments,Cache:nThreadUnavailable,Cache:nUpperINsFetch,Cache:nUpperINsFetchMiss,Cache:sharedCacheTotalBytes,Checkpoints:lastCheckpointEnd,Checkpoints:lastCheckpointId,Checkpoints:lastCheckpointInterval,Checkpoints:lastCheckpointStart,Checkpoints:nCheckpoints,Checkpoints:nDeltaINFlush,Checkpoints:nFullBINFlush,Checkpoints:nFullINFlush,Cleaning:cleanerBackLog,Cleaning:fileDeletionBacklog,Cleaning:lastKnownUtilization,Cleaning:lnSizeCorrectionFactor,Cleaning:nBINDeltasCleaned,Cleaning:nBINDeltasDead,Cleaning:nBINDeltasMigrated,Cleaning:nBINDeltasObsolete,Cleaning:nCleanerDeletions,Cleaning:nCleanerEntriesRead,Cleaning:nCleanerProbeRuns,Cleaning:nCleanerRuns,Cleaning:nClusterLNsProcessed,Cleaning:nINsCleaned,Cleaning:nINsDead,Cleaning:nINsMigrated,Cleaning:nINsObsolete,Cleaning:nLNQueueHits,Cleaning:nLNsCleaned,Cleaning:nLNsDead,Cleaning:nLNsLocked,Cleaning:nLNsMarked,Cleaning:nLNsMigrated,Cleaning:nLNsObsolete,Cleaning:nMarkLNsProcessed,Cleaning:nPendingLNsLocked,Cleaning:nPendingLNsProcessed,Cleaning:nRepeatIteratorReads,Cleaning:nToBeCleanedLNsProcessed,Cleaning:pendingLNQueueSize,Cleaning:totalLogSize,Environment:btreeRelatchesRequired,Environment:environmentCreationTime,I/O:bufferBytes,I/O:endOfLog,I/O:nBytesReadFromWriteQueue,I/O:nBytesWrittenFromWriteQueue,I/O:nCacheMiss,I/O:nFSyncRequests,I/O:nFSyncTime,I/O:nFSyncs,I/O:nFileOpens,I/O:nGroupCommitRequests,I/O:nGroupCommitWaits,I/O:nGrpCommitTimeouts,I/O:nLogBuffers,I/O:nLogFSyncs,I/O:nLogIntervalExceeded,I/O:nLogMaxGroupCommitThreshold,I/O:nNoFreeBuffer,I/O:nNotResident,I/O:nOpenFiles,I/O:nRandomReadBytes,I/O:nRandomReads,I/O:nRandomWriteBytes,I/O:nRandomWrites,I/O:nReadsFromWriteQueue,I/O:nRepeatFaultReads,I/O:nSequentialReadBytes,I/O:nSequentialReads,I/O:nSequentialWriteBytes,I/O:nSequentialWrites,I/O:nTempBufferWrites,I/O:nWriteQueueOverflow,I/O:nWriteQueueOverflowFailures,I/O:nWritesFromWriteQueue,Jvm:PS MarkSweep.count,Jvm:PS MarkSweep.time,Jvm:PS Scavenge.count,Jvm:PS Scavenge.time,Jvm:heap,Jvm:loadAverage,Locks:nLatchAcquireNoWaitUnsuccessful,Locks:nLatchAcquiresNoWaitSuccessful,Locks:nLatchAcquiresNoWaiters,Locks:nLatchAcquiresSelfOwned,Locks:nLatchAcquiresWithContention,Locks:nLatchReleases,Locks:nRequests,Locks:nWaits,Node Compression:cursorsBins,Node Compression:dbClosedBins,Node Compression:inCompQueueSize,Node Compression:nonEmptyBins,Node Compression:processedBins,Node Compression:splitBins,Op:cursorDelete,Op:cursorGetCurrent,Op:cursorGetFirst,Op:cursorGetLast,Op:cursorGetNext,Op:cursorGetNextDup,Op:cursorGetNextNoDup,Op:cursorGetPrev,Op:cursorGetPrevDup,Op:cursorGetPrevNoDup,Op:cursorPut,Op:cursorPutCurrent,Op:cursorPutNoDupData,Op:cursorPutNoOverwrite,Op:dbDelete,Op:dbGet,Op:dbGetSearchBoth,Op:dbPut,Op:dbPutNoDupData,Op:dbPutNoOverWrite,Op:dbRemoveSequence,Op:dosCursorGetNext,Op:nBinDeltaDeleteOps,Op:nBinDeltaGetOps,Op:nBinDeltaInsertOps,Op:nBinDeltaUpdateOps,Op:secondaryCursorDelete,Op:secondaryCursorGetCurrent,Op:secondaryCursorGetFirst,Op:secondaryCursorGetLast,Op:secondaryCursorGetNext,Op:secondaryCursorGetNextDup,Op:secondaryCursorGetNextNoDup,Op:secondaryCursorGetPrev,Op:secondaryCursorGetPrevDup,Op:secondaryCursorGetPrevNoDup,Op:secondaryDbDelete,Op:secondaryDbGet,Op:secondaryDbGetSearchBoth
2015-10-22 02:51:21.103 UTC,125,3194485,3344,48632,0,0,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,0,2,1,7,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,59563,9,0,58435,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445482281069,3145728,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,31,1,0,0,0,0,0,1,75873,33,0,0,0,0,0,0,0,0,0,0,176642416,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:54:53.460 UTC,125,3163581,1624,17728,0,2,23,3,0.13043478,0,0,0,0,0,0,0,3,3,2,2,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,59563,9,0,58435,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445482493331,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,2048,1,0,0,0,0,151552,32,0,0,0,0,0,0,0,0,15,259,159211032,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:54:53.535 UTC,125,3194485,3344,48632,0,0,53,2,0.03773585,0,0,0,0,0,0,0,5,5,0,0,2,1,7,0,53,28,0,0,0,0,0,0,0,0,0,0,0,0,0,59563,9,0,58435,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445482493331,3145728,0,0,0,32,0,0,0,1,0,0,0,3,0,0,0,0,32,1,0,0,0,0,0,1,77921,34,0,0,0,0,0,0,0,0,0,0,164926352,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:54:53.552 UTC,125,3163661,1624,17728,80,2,24,3,0.125,0,0,0,0,0,0,0,3,3,2,2,2,1,4,0,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,59563,9,0,58435,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445482493538,3145728,0,0,0,18,0,0,0,3,0,0,0,3,0,0,0,0,18,1,2048,1,0,0,0,0,153600,34,0,0,0,0,0,0,0,0,15,259,171044536,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:54:53.565 UTC,125,3194485,3344,48632,0,0,51,2,0.039215688,0,0,0,0,0,0,0,5,5,0,0,2,1,7,0,51,27,0,0,0,0,0,0,0,0,0,0,0,0,0,59563,9,0,58435,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445482493538,3145728,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,31,1,0,0,0,0,0,1,75873,32,0,0,0,0,0,0,0,0,0,0,171876208,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:55:02.903 UTC,125,3163661,1624,17728,80,2,24,3,0.125,0,0,0,0,0,0,0,3,3,2,2,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,59563,9,0,58435,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445482502888,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,2048,1,0,0,0,0,151552,32,0,0,0,0,0,0,0,0,15,259,178304776,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:55:02.922 UTC,589,3207525,3344,61208,0,0,60,6,0.1,0,0,0,0,0,0,0,9,9,0,0,2,1,15,0,54,28,0,0,0,0,0,0,0,0,0,0,0,0,0,59563,9,0,58435,0,0,0,0,0,0,26,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445482502888,3145728,0,0,0,40,0,0,0,1,0,0,0,3,0,0,0,0,40,1,0,0,0,0,0,1,94305,42,0,0,0,0,0,0,0,0,0,0,179379456,1,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:55:02.944 UTC,125,3164933,1856,19000,80,1,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,10,0,59921,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445482502930,3145728,0,0,0,18,0,0,0,3,0,0,0,3,0,0,0,0,18,1,2048,1,0,0,0,0,153600,33,0,0,0,0,0,0,0,0,15,259,185602800,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 02:55:02.961 UTC,125,3193125,3344,47272,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,26,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,10,0,59921,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445482502930,3145728,0,0,0,30,0,0,0,0,0,0,0,3,0,0,0,0,30,1,0,0,0,0,0,1,73825,32,0,0,0,0,0,0,0,0,0,0,186482216,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:22.278 UTC,125,3164853,1856,19000,0,1,26,3,0.115384616,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,10,0,59921,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483182147,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,2048,1,0,0,0,0,151552,32,0,0,0,0,0,0,0,0,17,285,173631008,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:22.349 UTC,125,3193125,3344,47272,0,1,53,2,0.03773585,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,53,27,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,10,0,59921,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483182147,3145728,0,0,0,31,0,0,0,1,0,0,0,3,0,0,0,0,31,1,0,0,0,0,0,1,75873,33,0,0,0,0,0,0,0,0,0,0,179311040,1,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:22.367 UTC,125,3164933,1856,19000,80,1,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,10,0,59921,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483182353,3145728,0,0,0,18,0,0,0,3,0,0,0,3,0,0,0,0,18,1,2048,1,0,0,0,0,155648,34,0,0,0,0,0,0,0,0,17,285,185409840,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:22.380 UTC,125,3193125,3344,47272,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,10,0,59921,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483182353,3145728,0,0,0,30,0,0,0,0,0,0,0,3,0,0,0,0,30,1,0,0,0,0,0,1,71777,31,0,0,0,0,0,0,0,0,0,0,186287440,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:42.570 UTC,125,3164853,1856,19000,0,1,26,3,0.115384616,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,10,0,59921,0,0,0,0,0,0,-1,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483202271,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,2048,1,0,0,0,0,151552,32,0,0,0,0,0,0,1,150,19,310,87862520,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:42.638 UTC,125,3191237,3344,45384,0,0,51,1,0.019607844,0,0,0,0,0,0,0,4,4,0,0,2,1,5,0,51,26,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,10,0,59921,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483202271,3145728,0,0,0,28,0,0,0,1,0,0,0,3,0,0,0,0,28,1,0,0,0,0,0,1,69729,30,0,0,0,0,0,0,0,0,0,0,93696432,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:44.725 UTC,125,3164933,1856,19000,80,1,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,10,0,59921,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483204708,3145728,0,0,0,18,0,0,0,3,0,0,0,3,0,0,0,0,18,1,2048,1,0,0,0,0,151552,32,0,0,0,0,0,0,1,150,19,310,100287240,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:44.739 UTC,125,3193125,3344,47272,0,1,52,2,0.03846154,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,53,27,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,10,0,59921,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483204708,3145728,0,0,0,30,0,0,0,0,0,0,0,3,0,0,0,0,30,1,0,0,0,0,0,1,75873,33,0,0,0,0,0,0,0,0,0,0,101009760,1,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:44.753 UTC,125,3164933,1856,19000,80,1,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,10,0,59921,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483204740,3145728,0,0,0,17,0,0,0,3,0,0,0,3,0,0,0,0,18,1,2048,1,0,0,0,0,151552,32,0,0,0,0,0,0,1,150,19,310,107159848,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:44.767 UTC,125,3193125,3344,47272,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,10,0,59921,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483204740,3145728,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,30,1,0,0,0,0,0,1,75873,33,0,0,0,0,0,0,0,0,0,0,107880360,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:48.245 UTC,125,3164933,1856,19000,80,1,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,10,0,59921,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483208231,3145728,0,0,0,18,0,0,0,3,0,0,0,3,0,0,0,0,18,1,2048,1,0,0,0,0,151552,32,0,0,0,0,0,0,1,150,19,310,114103648,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:48.263 UTC,589,3203093,3344,56776,0,1,56,5,0.08928572,0,0,0,0,0,0,1,8,8,0,0,3,4,10,0,57,30,0,0,0,0,0,0,0,0,0,0,0,0,0,61422,10,0,59921,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483208231,3145728,0,0,0,39,0,0,0,0,0,0,0,3,0,0,0,0,39,1,0,0,0,0,0,1,94305,42,0,0,0,0,0,0,0,0,0,0,115123288,1,0,0,0,0,0,0,88,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:48.285 UTC,125,3163629,1624,17696,80,0,24,3,0.125,0,0,0,0,0,0,0,3,3,2,0,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,62930,11,0,61736,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483208271,3145728,0,0,0,16,0,0,0,3,0,0,0,3,0,0,0,0,16,1,2048,1,0,0,0,0,149504,31,0,0,0,0,0,0,1,150,19,310,121327680,1,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:48.297 UTC,125,3193069,3344,47216,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,28,0,0,0,0,0,0,0,0,0,0,0,0,0,62930,11,0,61736,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483208271,3145728,0,0,0,31,0,0,0,0,0,0,0,3,0,0,0,0,31,1,0,0,0,0,0,1,75873,33,0,0,0,0,0,0,0,0,0,0,122127280,1,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:58.426 UTC,125,3163629,1624,17696,80,0,24,3,0.125,0,0,0,0,0,0,0,3,3,2,0,2,1,4,0,16,7,0,0,0,0,0,0,0,0,0,0,0,0,0,62930,11,0,61736,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483218410,3145728,0,0,0,15,0,0,0,2,0,0,0,3,0,0,0,0,15,0,2048,1,0,0,0,0,147456,30,0,0,0,0,0,0,1,150,19,310,128383120,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:58.443 UTC,589,3206133,3344,59816,0,1,60,6,0.1,0,0,0,0,0,0,1,9,9,0,0,3,1,15,0,54,28,0,0,0,0,0,0,0,0,0,0,0,0,0,62930,11,0,61736,0,0,0,0,0,0,25,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483218410,3145728,0,0,0,40,0,0,0,1,0,0,0,3,0,0,0,0,40,1,0,0,0,0,0,1,94305,42,0,0,0,0,0,0,0,0,0,0,129235600,1,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:58.464 UTC,125,3164981,1856,19048,80,1,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,64799,12,0,63295,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483218449,3145728,0,0,0,17,0,0,0,2,0,0,0,3,0,0,0,0,17,0,2048,1,0,0,0,0,151552,32,0,0,0,0,0,0,1,150,19,310,135392712,1,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:06:58.480 UTC,125,3193173,3344,47320,0,1,51,2,0.039215688,0,0,0,0,0,0,1,5,5,0,0,3,1,7,0,52,27,0,0,0,0,0,0,0,0,0,0,0,0,0,64799,12,0,63295,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483218449,3145728,0,0,0,31,0,0,0,1,0,0,0,3,0,0,0,0,31,1,0,0,0,0,0,1,75873,33,0,0,0,0,0,0,0,0,0,0,136198528,1,0,0,0,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:07:01.293 UTC,125,3164981,1856,19048,80,1,27,3,0.11111111,0,0,0,0,0,0,0,3,3,2,1,2,1,4,0,18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,64799,12,0,63295,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483221270,3145728,0,0,0,18,0,0,0,3,0,0,0,3,0,0,0,0,18,1,2048,1,0,0,0,0,153600,33,0,0,0,0,0,0,1,150,20,319,118016568,1,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-10-22 03:07:01.308 UTC,589,3203141,3344,56824,0,1,56,5,0.08928572,0,0,0,0,0,0,1,8,8,0,0,3,4,10,0,57,30,0,0,0,0,0,0,0,0,0,0,0,0,0,64799,12,0,63295,0,0,0,0,0,0,24,NaN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1445483221270,3145728,0,0,0,39,0,0,0,0,0,0,0,3,0,0,0,0,39,1,0,0,0,0,0,1,92257,41,0,0,0,0,0,0,0,0,0,0,118855080,1,0,0,0,0,0,0,87,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
